amenity,source,estimated_cost,min_price,max_price,n_products
candlesticktealight holder,IKEA,29.99,6.99,29.99,6
w port usbc charger,IKEA,24.99,7.99,24.99,6
wallmounted storage frame,IKEA,180.0,170.0,200.0,5
artificial christmas tree,IKEA,129.0,39.0,129.0,5
laptop stand,IKEA,44.99,32.99,99.99,5
desk sitstand,IKEA,529.99,489.99,649.99,5
greenhouse,IKEA,29.99,29.99,179.99,5
fork,IKEA,4.99,3.99,11.99,5
step stool,IKEA,29.99,9.99,59.99,5
glass top,IKEA,40.0,40.0,50.0,5
spatula,IKEA,3.99,0.49,11.99,5
pleated shade,IKEA,29.99,4.99,39.99,5
carafe,IKEA,2.99,2.99,24.99,5
mattress and mattress pad,IKEA,548.0,358.0,548.0,5
pot lid organizer,IKEA,7.99,7.99,7.99,5
food cover,IKEA,7.99,5.99,7.99,5
privacy screen,IKEA,119.99,110.0,119.99,5
flexible laundry basket,IKEA,6.99,6.99,9.99,5
portable bluetooth speaker,IKEA,15.99,15.99,49.99,5
shoestorage cabinet,IKEA,39.99,39.99,99.99,5
led lighting chain with lights,IKEA,14.99,4.99,49.99,5
conference chair with armrests,IKEA,279.99,119.99,399.99,5
cabinet lighting,IKEA,20.0,20.0,25.0,5
shower shelf,IKEA,19.99,14.99,19.99,5
rack with hooks,IKEA,19.99,1.99,29.99,5
corner section,IKEA,420.0,130.0,750.0,5
cover for sectional,IKEA,219.0,100.0,449.0,5
tv bench with doors,IKEA,225.0,200.0,305.0,5
fruit and vegetable smoothie,IKEA,3.99,2.49,3.99,5
cover for armchair,IKEA,79.0,49.0,119.0,5
scented candle in ceramic jar w lid,IKEA,22.99,22.99,22.99,5
usbc to usbc,IKEA,7.99,2.99,9.99,5
bathroom vanity with drawers,IKEA,259.0,147.0,429.0,5
step stool with handrail,IKEA,29.99,29.99,39.99,5
coaster,IKEA,2.99,1.49,3.99,5
washing bag,IKEA,1.99,1.99,1.99,5
baking dish,IKEA,14.99,14.99,29.99,5
sealing clip,IKEA,3.99,1.99,4.99,5
apron front sink,IKEA,374.0,224.0,414.0,5
apron,IKEA,9.99,4.99,14.99,5
floor protector,IKEA,39.99,19.99,49.99,5
drying rack,IKEA,39.99,9.99,39.99,5
ceiling track,IKEA,39.99,39.99,89.99,5
changing pad,IKEA,25.0,6.99,25.0,5
rocking chair,IKEA,289.0,189.0,329.0,5
suspension rail w shelves and rail,IKEA,139.97,127.98,139.97,5
reclining chair,IKEA,85.0,75.0,125.0,5
cooler bag,IKEA,9.99,3.99,19.99,5
water leak sensor,IKEA,7.99,7.99,12.99,5
sofa with chaise,IKEA,649.0,249.0,899.0,5
hanger for door,IKEA,8.99,8.99,14.99,5
conference chair with casters,IKEA,329.99,299.99,329.99,4
hook with suction cup,IKEA,4.99,4.99,9.99,4
led lighting with sensor,IKEA,20.0,7.99,20.0,4
walldoor rack with knobs,IKEA,17.99,17.99,17.99,4
cookies with almonds and ginger,IKEA,6.49,3.49,6.49,4
door stop,IKEA,4.99,4.99,4.99,4
semihard cheese,IKEA,9.99,9.99,9.99,4
hanging decoration,IKEA,5.99,4.99,9.99,4
plant stand on wheels,IKEA,14.99,9.99,19.99,4
hanging planter,IKEA,12.99,9.99,12.99,4
bedside tableshelf unit,IKEA,24.99,24.99,24.99,4
biscuits,IKEA,3.49,1.99,4.99,4
headrest cushion,IKEA,90.0,35.0,100.0,4
armrest,IKEA,87.5,30.0,230.0,4
tumbler,IKEA,3.99,1.99,14.99,4
tabletop ironing board,IKEA,19.99,9.99,39.99,4
charcoal grill,IKEA,699.0,399.0,799.0,4
trolley with lid,IKEA,43.98,37.98,49.98,4
double sink with water trap,IKEA,240.0,240.0,270.0,4
alarm clock,IKEA,3.49,1.99,9.99,4
modular loveseat,IKEA,700.0,640.0,980.0,4
rye crispbread,IKEA,6.49,4.99,7.99,4
gas cooktop,IKEA,599.0,399.0,849.0,4
glass dome with base,IKEA,14.99,14.99,19.99,4
wearable blanket,IKEA,24.99,24.99,24.99,4
tabletop,IKEA,150.0,39.99,160.0,4
laundry bag with stand,IKEA,15.49,5.99,24.99,4
open storage,IKEA,95.0,34.99,95.0,4
air purifier,IKEA,139.99,49.99,199.99,4
cover for outdoor furniture,IKEA,54.99,39.99,89.99,4
lazy susan,IKEA,9.99,9.99,9.99,4
kitchen island shelf unit,IKEA,275.0,220.0,330.0,4
basket with compartments,IKEA,24.99,19.99,29.99,4
oat biscuits,IKEA,4.99,3.49,6.49,4
set for panel curtains,IKEA,55.0,48.0,62.0,4
soft toy,IKEA,5.99,1.99,9.99,4
lantern ftealight,IKEA,7.99,6.99,9.99,4
work lamp,IKEA,54.99,24.99,69.99,4
battery pack,IKEA,24.49,19.99,29.0,4
sliding door frame,IKEA,130.0,130.0,140.0,4
power supply cord,IKEA,11.5,10.0,12.99,4
microfiber cloth,IKEA,2.24,1.99,2.49,4
drawer organizers,IKEA,5.99,4.49,8.99,4
led floor uplighterreading lamp,IKEA,109.99,24.99,119.99,4
knife,IKEA,6.49,4.99,12.99,4
magnetic knife rack,IKEA,20.0,15.0,20.0,4
outdoor kitchen,IKEA,687.0,370.0,819.0,4
led ceiling fan with light,IKEA,119.99,44.99,169.99,4
hook for door,IKEA,1.99,1.99,2.99,4
mix of sweet and sour jelly candy,IKEA,7.99,7.99,7.99,4
paper bag,IKEA,8.99,6.99,8.99,4
slatted bed base,IKEA,109.5,50.0,169.0,4
inner seat pad,IKEA,50.0,45.0,55.0,4
base corner cabinet,IKEA,200.0,111.0,200.0,4
accessories stand,IKEA,34.99,34.99,34.99,4
plug,IKEA,11.49,9.99,12.99,4
shelf unit with doors,IKEA,150.0,100.0,270.0,4
filter for particle removal,IKEA,21.5,15.0,25.0,4
corner wall shelf unit,IKEA,24.99,24.99,49.99,4
table with air purifier,IKEA,267.49,249.99,284.99,4
suspension rail,IKEA,18.0,10.0,20.0,4
stickon floor protectors set of,IKEA,1.49,0.99,1.99,4
mesh storage box,IKEA,12.0,8.0,12.0,4
rack with knobs,IKEA,13.99,6.99,19.99,4
comforter set,IKEA,74.99,39.99,89.99,4
induction cooktop,IKEA,799.0,599.0,899.0,4
builtin dishwasher,IKEA,649.0,399.0,799.0,4
recycling bin with lid,IKEA,22.99,22.99,22.99,4
high cab w drs fronts drawers,IKEA,766.0,766.0,881.0,4
blackout pleated blind,IKEA,22.99,5.99,39.99,4
kids armchair,IKEA,94.99,59.99,129.99,4
folding chair,IKEA,39.99,25.0,50.0,4
protector f seat sofa w chaise,IKEA,89.0,79.0,99.0,4
storage unit,IKEA,42.0,39.99,44.0,4
led clamp spotlight,IKEA,22.49,21.99,34.99,4
soap dispenser,IKEA,3.99,2.99,7.99,4
backpack,IKEA,42.99,39.99,45.99,4
dish brush,IKEA,1.99,0.79,6.99,4
artifi potted plant w pot,IKEA,3.99,3.99,3.99,4
hybrid mattress,IKEA,599.0,549.0,599.0,4
kitchen faucet with handspray,IKEA,184.0,159.0,209.0,4
gaming chair,IKEA,194.99,89.99,399.99,4
kitchen island w back panel,IKEA,365.0,310.0,420.0,4
box with lidclip lock,IKEA,24.49,10.99,39.99,4
cover for ottoman,IKEA,62.0,30.0,99.0,4
acoustic screen,IKEA,230.0,170.0,250.0,4
candle holder,IKEA,9.49,2.49,12.99,4
wall storage,IKEA,84.49,19.99,91.99,4
shelving unit with cabinet,IKEA,449.98,299.99,599.98,4
chaise cover,IKEA,95.0,60.0,160.0,4
outlet power strip usb ports,IKEA,29.99,29.99,29.99,4
baby towel with hood,IKEA,14.99,9.99,19.99,4
chaise section,IKEA,575.0,550.0,900.0,4
bathshower set thermostatic faucet,IKEA,199.99,199.99,199.99,4
oatmeal cookies,IKEA,9.49,8.99,9.99,4
kitchen countertop organizer,IKEA,24.99,24.99,24.99,3
overtherange microwave,IKEA,399.0,299.0,499.0,3
shoehorn,IKEA,2.99,0.99,6.99,3
pillow protector,IKEA,9.99,7.99,19.99,3
monitor stand,IKEA,29.99,29.99,29.99,3
storage case for wrapping paper,IKEA,12.99,12.99,12.99,3
touch top trash can,IKEA,19.99,19.99,19.99,3
bed frame with mattress,IKEA,598.0,598.0,728.0,3
seat shell,IKEA,50.0,35.0,60.0,3
tray table,IKEA,19.99,19.99,19.99,3
cat house,IKEA,25.0,8.99,25.0,3
scissors,IKEA,1.99,1.99,6.99,3
lunch bag,IKEA,1.99,1.99,9.99,3
upholstered storage bed,IKEA,849.0,100.0,849.0,3
paint brush,IKEA,2.99,2.99,3.99,3
dressing table with mirror,IKEA,249.99,249.99,299.99,3
corner base cabinet with carousel,IKEA,425.0,110.0,425.0,3
cord set,IKEA,15.0,15.0,15.0,3
multifunctional dish rack,IKEA,17.99,17.99,17.99,3
air purifieradditional gas filter,IKEA,234.99,104.99,234.99,3
crib duvet insert,IKEA,19.99,19.99,34.99,3
curtain ring with clip and hook,IKEA,9.0,8.0,9.0,3
front for bluetooth speaker,IKEA,10.0,10.0,10.0,3
sink shelfcorner shelf,IKEA,39.99,39.99,249.98,3
artificial spray,IKEA,3.99,2.99,5.99,3
candelabra,IKEA,12.99,12.99,12.99,3
shelving combination,IKEA,398.0,387.0,507.0,3
open cabinet,IKEA,120.0,101.0,130.0,3
gift box,IKEA,7.49,7.49,7.49,3
wall cb w shlvsdoors,IKEA,100.0,84.0,100.0,3
festive drink,IKEA,1.5,1.5,1.5,3
storage stool,IKEA,59.99,49.99,59.99,3
storage unit on casters,IKEA,89.99,54.0,129.99,3
foam mattress for crib,IKEA,99.0,65.0,99.0,3
hanger with grip clips,IKEA,0.99,0.99,0.99,3
decking,IKEA,34.99,17.99,54.99,3
pitcher,IKEA,19.99,19.99,24.99,3
pegboard drawer organizer,IKEA,24.99,24.99,24.99,3
adjustable organizer for drawer,IKEA,12.99,9.99,12.99,3
scrubbing pad,IKEA,1.49,1.49,1.49,3
memo board,IKEA,17.99,17.99,17.99,3
mild mustard,IKEA,3.99,3.99,3.99,3
sonos speaker lamp,IKEA,279.99,279.99,279.99,3
wall grid with storage,IKEA,248.96,248.96,371.93,3
box with slider,IKEA,24.98,24.98,24.98,3
wall cabinet frame,IKEA,78.0,78.0,95.0,3
wallmounted cabinet combination,IKEA,330.0,100.0,330.0,3
organizer with compartments,IKEA,14.99,12.99,14.99,3
washing mitt,IKEA,9.99,9.99,9.99,3
storage bed,IKEA,549.0,549.0,549.0,3
waterproof mattress protector,IKEA,14.99,14.99,49.99,3
console table,IKEA,129.99,129.99,299.99,3
plant balls,IKEA,6.99,6.99,6.99,3
flower box,IKEA,50.0,24.99,50.0,3
kitchen faucet with pullout spout,IKEA,149.0,149.0,171.0,3
changing table with drawers,IKEA,399.0,399.0,399.0,3
peeled shrimp,IKEA,8.99,8.99,8.99,3
piece kitchen utensil set,IKEA,5.99,4.99,14.99,3
insert with door,IKEA,15.0,15.0,15.0,3
desk pad,IKEA,9.99,4.99,34.99,3
base cabinet for sink doors,IKEA,181.0,114.0,181.0,3
led cabmirror light,IKEA,34.99,34.99,34.99,3
single track set for wall,IKEA,49.0,49.0,49.0,3
gingerbread trees,IKEA,3.99,3.99,3.99,3
sink faucet with sensor,IKEA,200.0,200.0,200.0,3
changing tablebookshelf,IKEA,149.0,149.0,149.0,3
led light,IKEA,13.0,13.0,13.0,3
piece bedlinen set for crib,IKEA,39.99,39.99,39.99,3
pasta,IKEA,3.99,3.99,3.99,3
kitchen island with rack,IKEA,799.0,100.0,799.0,3
clipon basket,IKEA,8.99,6.99,8.99,3
chair with towel rack,IKEA,79.99,79.99,79.99,3
book display with storage,IKEA,129.99,129.99,129.99,3
riser rail with hand showeroutlet,IKEA,79.99,49.99,79.99,3
shower caddy,IKEA,14.99,14.99,17.99,3
wallclamp spotlight,IKEA,27.99,22.99,39.99,3
shoe bag,IKEA,0.99,0.99,0.99,3
bookcase combinationcrn solution,IKEA,160.0,160.0,160.0,3
wireless charger with lighting,IKEA,24.99,24.99,24.99,3
led ceiling track,IKEA,99.99,69.99,99.99,3
open shelf unit,IKEA,69.0,64.0,69.0,3
holder for mobile phone,IKEA,1.99,0.99,3.99,3
paring knife,IKEA,4.99,4.99,7.99,3
bookshelf speaker floor stand,IKEA,40.0,40.0,40.0,3
cleaning cloth,IKEA,1.99,1.99,1.99,3
floor lamp with spotlights,IKEA,99.99,79.99,99.99,3
coffeetea canister,IKEA,3.99,3.99,3.99,3
led wardrobe lighting strp w sensor,IKEA,22.0,22.0,32.0,3
piece train set with track,IKEA,34.99,24.99,34.99,3
shook,IKEA,4.99,3.0,4.99,3
jelly candy,IKEA,2.19,2.19,2.19,3
wireless charging stand,IKEA,24.99,24.99,24.99,3
cleaning gloves,IKEA,2.99,2.99,2.99,3
refrigerator,IKEA,124.99,124.99,124.99,3
storage combination with filing,IKEA,999.98,899.98,999.98,3
seat module with storage,IKEA,595.0,115.0,670.0,3
led cntpwrd lght strp w sensor,IKEA,27.0,27.0,32.0,3
monitor stand with drawer,IKEA,29.99,29.99,29.99,3
gas grill,IKEA,599.0,59.99,599.0,3
vacuum flask,IKEA,14.99,5.99,29.99,3
lowback armchair,IKEA,139.0,139.0,139.0,3
base cabinet with shelves doors,IKEA,175.0,175.0,175.0,3
led wreath,IKEA,24.99,24.99,24.99,3
laundry cabinet,IKEA,199.99,199.99,199.99,3
acoustic plant box with castors,IKEA,379.99,279.99,379.99,3
storage with sliding glass doors,IKEA,720.0,545.0,800.0,3
single track rail,IKEA,25.0,25.0,25.0,3
glider with hook,IKEA,5.0,5.0,5.0,3
sink container,IKEA,1.99,1.99,5.99,3
dustpan and broom,IKEA,14.99,14.99,24.99,3
sectional,IKEA,869.0,799.0,999.0,3
stackable bed,IKEA,149.0,149.0,447.0,3
gift bag,IKEA,7.99,4.99,7.99,3
folding table,IKEA,39.99,39.99,39.99,3
childrens stool,IKEA,29.99,6.99,29.99,3
ginger thins with almonds,IKEA,3.49,3.49,3.49,3
display shelf,IKEA,29.99,6.0,44.99,3
bag of chocolate santas,IKEA,5.99,5.99,5.99,3
wallmounted plant stand,IKEA,24.99,19.99,24.99,3
piece cable management set,IKEA,7.99,7.99,7.99,3
seat armchair,IKEA,849.0,499.0,849.0,3
table and benches,IKEA,369.97,369.97,369.97,3
mix of roasted nuts,IKEA,1.99,1.99,1.99,3
piece vehicle set,IKEA,9.99,9.99,12.99,3
mixing bowl,IKEA,1.49,1.49,8.99,3
insert with compartments,IKEA,12.99,4.99,12.99,3
mulled fruit drink,IKEA,5.99,5.99,5.99,3
picture frame w sonos wifi speaker,IKEA,299.99,299.99,299.99,3
saut pan with lid,IKEA,34.99,14.99,119.99,3
sauce for salmon,IKEA,2.99,2.99,2.99,3
panels for sliding door frame,IKEA,90.0,65.0,105.0,3
single bowl top mount sink,IKEA,164.0,164.0,219.0,3
shoe organizer,IKEA,4.99,1.49,4.99,3
scented potpourri,IKEA,2.99,2.99,2.99,3
whisk,IKEA,5.99,4.99,11.99,3
semirecessed sink with water trap,IKEA,180.0,160.0,210.0,3
plant starter set,IKEA,14.99,14.99,14.99,3
storage with compartments,IKEA,14.99,14.99,19.99,3
microfiber pad for flat mop,IKEA,3.99,3.99,3.99,3
foam mattress for junior bed,IKEA,99.0,99.0,99.0,3
tablet stand,IKEA,14.99,14.99,15.0,3
shelf unit for sink,IKEA,490.0,490.0,490.0,3
unscented block candle,IKEA,12.99,3.99,12.99,3
dish drying mat,IKEA,5.99,2.99,5.99,3
gingerbread house,IKEA,4.99,4.99,4.99,3
papertowel holder,IKEA,4.99,0.99,6.0,3
led kitchen cntrtp lighting strip,IKEA,22.0,22.0,22.0,3
cover for armrest,IKEA,35.0,32.0,70.0,3
door with hinges,IKEA,150.0,95.0,200.0,3
triple curtain rail,IKEA,30.0,30.0,30.0,3
piece filter set,IKEA,60.0,43.0,60.0,3
artificial garland,IKEA,9.99,2.99,14.99,3
curtain track set f ceiling,IKEA,70.0,70.0,70.0,3
open wardrobe,IKEA,79.99,79.99,249.99,3
candle dish,IKEA,1.49,1.49,1.49,3
multifunctional child chairtable,IKEA,29.99,29.99,29.99,3
ceiling lamp,IKEA,34.99,19.99,39.99,3
tray with knife rack,IKEA,17.99,17.99,17.99,3
crib with drawer,IKEA,499.0,399.0,499.0,3
changing tablechest,IKEA,299.0,299.0,299.0,3
letter tray,IKEA,14.99,14.99,27.99,3
corner solution,IKEA,75.0,75.0,75.0,3
bookcase with panelglass doors,IKEA,169.0,94.0,169.0,3
filter for gas cleaning,IKEA,35.0,25.0,35.0,3
gift bow,IKEA,3.99,3.99,3.99,3
flour sifter,IKEA,5.99,5.99,5.99,3
cover for corner section,IKEA,100.0,100.0,150.0,3
